key,average_temperature,rainfall,discomfort
Netherlands,3.9186773700305846,2.3977477405426026,Yes
New Zealand,16.145163610707474,2.563398261194033,No
Nicaragua,27.59762637362637,0.7151425722713866,No
Niger,24.247627768579125,3.8719242425531926,No
Nigeria,27.21992089549318,12.509782608695653,No
Norway,-2.1071407790519854,3.9681942621322,Yes
Oman,20.868373660926164,1.2074526959957856,No
Pakistan,13.977109490595598,1.2393940044682745,No
Papua New Guinea,27.977372599579816,8.67858241208539,No
Paraguay,27.542322123230058,7.187479925158567,No
Peru,22.336923528669722,5.939197688957995,No
Philippines,25.590305961773677,8.172392323247768,No
Poland,-0.5280319342507646,1.3626299957430346,Yes
Portugal,12.885371688073413,4.987295728871898,No
Qatar,19.30542635658916,3.6670050761421322,No
Romania,-0.71650713417431,1.2152467510564715,Yes
Russia,-15.816270159724873,0.9584232667176157,Yes
Rwanda,21.331425091352,5.131463748290013,No
Saudi Arabia,16.711577836266258,9.097626521516403,No
Senegal,25.74668517757363,1.594658175806451,No
Serbia,2.035207172209028,1.5175646324035144,Yes
Seychelles,27.43757674989769,10.554099079351152,No
Sierra Leone,27.784603773584934,0.0,No
Singapore,27.013116634799275,7.442578283855187,No
Slovak Republic,-0.9305007645259981,1.6653802097821908,Yes
Slovenia,-2.96639685476411,2.762335309514722,Yes
Solomon Islands,27.484864089699542,9.869047626455021,No
South Africa,21.389506712155917,3.681967278181125,No
South Korea,2.2165234938837974,2.7617531169858536,Yes
Spain,9.718846050821558,1.784388344287354,Yes
Sri Lanka,24.132482834756388,3.78469019612069,No
Sudan,24.673197803170417,18.26816,No
Suriname,25.808971454463077,6.555356227575604,No
Sweden,-3.4775275944189628,1.6035924604508986,Yes
Switzerland,0.1033966938073397,3.4939645215896014,Yes
Syria,8.846959132003082,3.6051816625802715,Yes
Tajikistan,-0.5542926506740667,2.2653197095808375,Yes
Tanzania,25.924389686131395,6.459987967930036,No
Thailand,25.49918232377677,3.9390557792103116,No
Togo,28.002359956627483,2.5223033319999995,No
Trinidad and Tobago,26.221623895666788,2.929939516129055,No
Tunisia,11.916555087987764,1.3575844926410403,Yes
Turkey,3.8481321980122236,3.3343943550501134,Yes
Turkmenistan,4.1911519388379235,1.9605937081021108,Yes
Ukraine,-2.1779377766990295,1.820385654112223,Yes
United Arab Emirates,20.156728561255758,0.5520576817887226,No
United Kingdom,5.0016653222477165,3.019469303782958,Yes
United States,-0.8924758318685546,2.3890033695070643,Yes
Uruguay,24.076098737767566,5.044597851662409,No
Uzbekistan,0.8873222831486418,1.9211858239681774,Yes
Vanuatu,27.05972624970604,9.658556454361058,No
Venezuela,27.01628955028676,2.1199623199224393,No
Vietnam,21.144774851299683,1.7184797729601906,No
Zambia,25.54023020626154,8.513116479553906,No
Zimbabwe,21.945016402378947,7.260032087768962,No
